Claim ID,Claimant Name,Claimant Address,Claimant Phone,Claimant Email,Policy Number,Policy Type,Policyholder Name,Policyholder Contact,Date of Loss,Location of Loss,Description of Loss,Claim Amount,Police Report,Medical Records,Photographs or Evidence,Witness Information,Adjuster Notes,Claim Status,Payment Information,Inconsistencies,Previous Claims,Suspicious Behavior,Patterns of Fraud,Investigation Results,Claim Outcome,Investigation Outcome,Additional Comments
5747,Shayak D’Alia,"H.No. 54, Bedi Ganj, Maheshtala-814904",9032800225,dugarneelofar@example.com,56444,Home,Eshani Basak,4264104392,1959-11-11,Belgaum,Illum error perspiciatis. Qui quis temporibus impedit saepe. Omnis saepe modi tempora tempora praesentium illum.,3658.44,,Dolorum illum temporibus possimus aspernatur nulla. Ut fugiat quidem occaecati. Nihil vero aliquid eum assumenda accusantium. Fuga rerum porro neque necessitatibus.,,Badal Wali,"Odio sit expedita fugiat corporis rerum quae. Eaque accusamus aperiam. Nobis nisi dolorum vel excepturi a autem.
Architecto quaerat amet totam aliquam suscipit. Provident vero delectus natus unde.",Approved,,Yes,3 or more,Yes,No,,Approved,No Fraud Detected,Itaque repellat necessitatibus itaque asperiores. Aliquam optio ut expedita. Vel in veniam nobis culpa expedita minima culpa.
6718,Purab Wagle,"50/53, Wali Street, Narasaraopet 523711",7591284898,zoya90@example.net,23902,Health,Tarini Kade,+917296756890,1990-07-17,Moradabad,"Occaecati veniam dolorum placeat. Perferendis reprehenderit quia in velit cupiditate.
Blanditiis et occaecati accusantium. Velit earum vero harum quas quae architecto.",17479.39,,"Neque nobis sapiente ratione quidem reiciendis voluptatibus. Corporis blanditiis ad nam. Maxime tempora repellendus ex voluptates nam.
Quibusdam nostrum laboriosam similique natus repellat culpa.",,Ranbir Kata,Distinctio laboriosam dicta neque suscipit ex animi atque. Quos at eos nostrum. Nam ipsam animi accusamus facere fugit. Ea voluptates distinctio illum.,Denied,,,None,Yes,Yes,,Denied,,"Similique pariatur sint quas. Ab ab suscipit maxime. Rem saepe odio quidem.
Libero laborum corrupti a blanditiis adipisci perferendis. Soluta pariatur amet non veritatis rem veritatis officia."
2234,Prisha Malhotra,"13/24, Tata Ganj, Deoghar 058864",2558949077,samarsrinivasan@example.org,40481,Home,Arnav Ramesh,6670728569,1996-11-01,Gopalpur,Possimus deleniti enim natus. Veritatis quasi reprehenderit voluptatibus quos laudantium suscipit. Recusandae porro reiciendis incidunt asperiores inventore optio.,49378.78,,,https://www.warrior-luthra.com/,Taran Walia,Beatae nemo architecto quod accusamus ducimus. Ullam maiores nobis nesciunt nam laudantium exercitationem. Fugiat laborum reprehenderit architecto ipsa tempora.,Under Investigation,29588.35,Yes,1,Yes,,,Approved,Fraud Detected,"Praesentium et magnam expedita nihil consequatur excepturi. Minima modi fugiat iste.
Ea culpa quaerat culpa enim ea. Aliquam aliquid dolorum consectetur ullam unde sed."
7146,Advika Khare,"H.No. 955, Gandhi Chowk, Ahmednagar-984626",8350079540,mannat54@example.org,48057,Auto,Prerak Ramesh,7111889065,1967-10-12,Darbhanga,"Labore aperiam enim amet quo consectetur. Eius nesciunt culpa aperiam et.
Incidunt eaque unde nesciunt natus id. Illo aspernatur ad quaerat. Libero rem iure sed reiciendis quam voluptatibus.",7635.64,,,http://de.org/,Navya Lad,Dignissimos dolorem quos quia repellat suscipit. Tempore harum reprehenderit aliquid repellat sint at vero.,Denied,17128.7,,3 or more,,No,,Approved,Fraud Detected,"Iure laboriosam autem iusto temporibus.
Quis ad soluta nisi. Earum totam voluptatibus accusantium non.
Repellendus consectetur ex dolorum quos sint laboriosam. Necessitatibus vel cum magnam."
5805,Ehsaan Shukla,"18/03, Bansal Street, Solapur 370546",8157882619,manjarisaini@example.com,11037,Health,Samarth Thakur,6702734328,1975-08-11,Rajahmundry,Aut cupiditate rerum laborum aut temporibus temporibus. Nihil harum culpa ad illo optio cumque.,36047.59,,Doloribus necessitatibus architecto ratione quia. Architecto porro perferendis delectus quo. Culpa suscipit quisquam eaque iure at.,,Diya De,Ratione harum qui voluptates soluta qui occaecati. Beatae facilis itaque facere sit aliquid occaecati. Ipsum quibusdam repellendus possimus quam tempore.,Under Investigation,,,1,,Yes,,Denied,Fraud Detected,Iste culpa error quae harum odit excepturi. Non non ratione repudiandae odio voluptas ut.
8309,Dhanuk Bassi,"89, Ramachandran Ganj, Bettiah 889106",9996214962,kmahal@example.org,21450,Health,Saanvi Tiwari,501693379,1989-06-03,Pune,Voluptatem consectetur necessitatibus suscipit aliquam. Sequi aspernatur tempore ullam ullam.,14743.24,,,,Seher Batra,Possimus iusto voluptatibus sint nobis tempore asperiores. Eveniet ad ipsum eius.,Denied,11882.67,No,2,Yes,Yes,"Laborum odit explicabo illo error nemo nisi. Iste magni corporis. Culpa voluptatem animi minima.
Perspiciatis facilis voluptates a nulla excepturi. Nisi omnis repudiandae.",Approved,Fraud Detected,Consequatur quo quam dicta magni. Autem consectetur ut unde nisi eligendi sint sunt. Iure in eos consequuntur tempore ea.
5923,Shayak Das,"30, Madan Nagar, Kolkata 076367",4502418922,ritviksaran@example.net,58754,Auto,Anya Sachdeva,150548312,1984-01-14,Bilaspur,Provident soluta assumenda commodi nihil ex. Suscipit ad animi aliquam quia. Eius unde laborum voluptas doloribus quo eveniet fugiat.,1770.1,3109,Nostrum maxime debitis aliquid. Animi distinctio vel nesciunt nulla reprehenderit.,http://www.sha.net/,Miraya Chaudhary,"Ut commodi sequi voluptas. Nam sint iste asperiores.
Alias sequi excepturi delectus. Inventore mollitia minus quidem.
Recusandae hic alias ex. Vitae blanditiis reiciendis veniam vitae voluptatem.",Denied,26236.8,,2,Yes,No,,Approved,,Non distinctio omnis alias ullam corporis. Error beatae error eveniet at provident blanditiis consectetur. Sapiente velit consequatur perspiciatis.
3032,Jiya Soman,"725, Kala Circle, Nagercoil-017849",+911629216198,zoya48@example.com,77887,Home,Rasha Arya,7870853666,1997-09-21,Malda,"Quae laborum voluptatibus iste temporibus repellat. Non assumenda corrupti. Optio nam optio laboriosam.
Quia laudantium aperiam. Minima in architecto. Occaecati officia cum nobis nobis.",15147.61,,"Neque quo aspernatur laboriosam vero magnam.
Quaerat repellendus delectus eligendi eos. Tenetur cumque dignissimos commodi deserunt explicabo consequatur nulla.",http://johal-doshi.com/,Anvi Madan,"Id fugiat exercitationem sapiente optio molestiae.
Labore cupiditate ipsam et doloremque. Deleniti et qui. Ut vel quidem numquam.",Denied,26505.46,No,1,No,,,Denied,Fraud Detected,"Amet minima eveniet beatae. Quibusdam a sit iusto autem facere voluptate.
Sed veniam accusantium exercitationem. Praesentium dignissimos cupiditate eveniet blanditiis. Possimus nemo ad quam ipsam."
2040,Aniruddh Boase,"506, Mandal Chowk, Tirunelveli-718005",2710877850,umang30@example.com,81455,Auto,Heer Bansal,8272998231,1965-08-04,Ajmer,Reiciendis illo hic distinctio atque nulla. Velit at id itaque optio.,41232.01,,Dolore suscipit esse consequuntur nam. Dolore illum quidem neque in distinctio magni.,http://sura.biz/,Baiju Kale,Incidunt mollitia blanditiis ab tempora. Esse natus labore libero vitae molestiae deserunt. Similique laborum architecto corporis sunt dolor.,Under Investigation,6798.78,,2,No,No,,Approved,No Fraud Detected,"Nihil dolorem praesentium expedita dolor nostrum sapiente suscipit. Nam atque sint enim.
Esse mollitia at mollitia. Odit reiciendis distinctio molestias modi. Delectus numquam cum praesentium."
4669,Kismat Sibal,"241, Shankar Chowk, Patiala 637296",8965086497,fmallick@example.com,88125,Home,Fateh Lal,9688931763,1976-02-13,Navi Mumbai,"Voluptatibus voluptatem vel voluptate hic. Tenetur provident ducimus cum.
Temporibus maxime et labore aliquid expedita. Placeat tenetur expedita optio.",38210.77,,,,Saksham Chadha,Iste odit vero consequuntur inventore laudantium. Cumque voluptatem nesciunt accusantium autem. Numquam unde ad natus et mollitia quos rerum.,Approved,36719.6,Yes,2,Yes,,"Illo est nulla nemo pariatur. Rem possimus quaerat ex sed voluptas autem. Sit quibusdam a aspernatur quae.
Dolores deleniti qui commodi unde. Ut similique quisquam consequatur sit aspernatur ipsam.",Denied,No Fraud Detected,"Exercitationem voluptatum repudiandae aliquid ea sunt. Deserunt beatae facilis porro architecto. Molestias ipsum id ipsa accusantium.
Aspernatur numquam error reiciendis. Ipsum iste minima veritatis."
6709,Eva Rajagopal,"394, Bhandari Circle, Ongole 680642",+916019445517,ratikala@example.org,97018,Auto,Onkar Lad,3554148865,1974-06-27,Bikaner,"Voluptas deleniti sit sed voluptatum libero. Asperiores nostrum quidem dignissimos quod excepturi molestiae.
Amet laborum adipisci. Repudiandae nihil iusto quia.
Qui minima ut quia animi asperiores.",30735.78,8891,Sunt illo perspiciatis. Esse perferendis harum libero corrupti. Omnis non assumenda fugit similique nostrum.,,Dishani Agrawal,"Eius ipsa aperiam dolor laboriosam sit. Aliquid assumenda temporibus delectus.
Eaque quam explicabo dolorem. Ut culpa ea hic tenetur nesciunt tenetur.",Denied,31573.91,No,3 or more,Yes,No,,Under Review,,"Nostrum accusantium quod.
Aperiam ex nisi ut vitae ipsa ut. Neque voluptatem expedita laudantium dolore corrupti corporis. Quam quasi maxime necessitatibus eos esse dolore necessitatibus."
9097,Stuvan Boase,"351, Raman, Siwan 624567",3824011160,wgokhale@example.org,47652,Home,Kismat Kale,4470871731,1958-02-07,Karnal,Vitae explicabo amet eius in id. Quas ad vero repudiandae saepe. Culpa distinctio soluta maiores.,21414.97,,"Reprehenderit debitis repellat illo suscipit dolore explicabo.
Mollitia aperiam omnis doloribus. Architecto quisquam placeat blanditiis quos accusamus.",,Zara Aggarwal,"Est eveniet quia animi incidunt. Quae fugit numquam iusto quos corporis modi. Dolorem delectus exercitationem esse magnam deleniti molestias.
Blanditiis iste sed occaecati voluptas error.",Denied,,,1,,No,,Approved,,"Facilis cum quibusdam possimus ad at esse deserunt. Enim consequuntur voluptatum incidunt. Necessitatibus nesciunt iusto id tenetur at.
Voluptas earum iste nulla commodi.
Amet culpa enim magnam."
3832,Ela Sachdeva,"69/13, Varughese Chowk, Nagaon 734817",112269938,advikbhargava@example.com,60324,Health,Aayush Hora,9036959444,1989-11-06,Katni,"Natus a praesentium culpa quisquam ullam quas. Necessitatibus alias aut possimus adipisci.
Magnam natus beatae esse esse delectus. Sit eum ullam et eius amet laborum.",17072.55,5997,Ut eius vel vero quia. Dolorum autem modi quo sint. Minima modi magni minima soluta in. Omnis facere reiciendis incidunt.,https://www.chander.com/,Kiara Datta,"Eveniet culpa odit expedita maxime incidunt. Nulla atque placeat voluptatum.
Dolores modi a unde. Repellat error corporis ad asperiores optio.",Approved,39347.74,No,None,No,No,Maiores porro vitae rem.,Approved,Fraud Detected,Provident vero possimus unde. Ipsam occaecati expedita voluptatibus. Ducimus non deleniti ipsam modi.
5085,Ranbir Bora,"90/42, Shanker Zila, Jorhat 926479",1622278059,hkalla@example.org,60001,Home,Aayush Cheema,5034156310,1993-01-02,Salem,Doloremque atque maiores praesentium similique eveniet. Labore ad nam dolores voluptatum dolorem similique recusandae. Minus laborum ut animi.,35554.94,,,,Kartik Ghose,Nihil atque error ad. Rem explicabo velit aliquam veniam. Reiciendis distinctio itaque perferendis soluta.,Denied,15961.57,Yes,3 or more,No,No,"Alias quod eos omnis reprehenderit corrupti quasi illo. Exercitationem animi veritatis enim autem.
Iste sequi quo enim. Dicta esse maiores debitis reiciendis illo deleniti.",Denied,,"Alias porro optio consequuntur sit.
Laudantium quo nobis quod voluptatem sit voluptatibus. Voluptas ipsam magnam dolores ipsum. Dolorum possimus aliquam explicabo laboriosam ratione voluptatum."
5896,Jivika Chaudhuri,"796, Baral Chowk, Bhind-532099",3546525129,rohandeo@example.com,13753,Home,Suhana Batta,80966898,1974-11-26,Kamarhati,Ut possimus nihil provident. Non nihil in nisi accusamus quasi. Consequuntur distinctio a exercitationem.,10378.09,2953,Similique vero eaque quasi nihil odit sit. Iure odit aperiam consectetur. Ducimus pariatur rerum saepe quam laborum.,http://goyal.com/,Farhan Madan,Mollitia dolore debitis nulla ullam consequuntur quam. Minus exercitationem sunt consequuntur debitis nihil ad.,Denied,20765.1,Yes,None,,No,,Approved,No Fraud Detected,Voluptatum id aliquid ex reprehenderit. Rem labore id autem aliquam aliquam quisquam. Neque ipsa rerum ullam. Quisquam dolores excepturi natus tenetur sed.
9607,Saksham Vig,"H.No. 49, Raja Ganj, Adoni-888116",6026101820,sarakunda@example.net,33893,Health,Drishya Edwin,3859785830,1985-03-11,Nashik,Voluptas doloremque tempora nemo incidunt exercitationem occaecati distinctio. Iusto sapiente vero quam impedit atque earum. Aspernatur asperiores minima natus at ullam delectus asperiores.,27394.44,4603,,,Ivana Lad,"Enim sit eveniet ipsa illum aperiam porro.
Occaecati dolores accusantium voluptatum omnis pariatur. Aspernatur magnam neque nobis. Possimus nostrum ad sequi sapiente repudiandae.",Approved,,No,None,No,No,,Approved,,Tenetur ipsa eum quibusdam in dolorem id. Dignissimos consectetur quibusdam error fugit natus.
5262,Pari Bail,"99/179, Dube Chowk, Noida 422352",+916601552800,pgaba@example.net,20409,Auto,Parinaaz Hans,6788736439,1968-11-21,Raebareli,Beatae voluptas unde deserunt nulla a porro architecto. Dicta tempore modi assumenda eveniet numquam nisi esse.,32423.64,,,https://www.kala.com/,Rhea Tank,Dolores distinctio necessitatibus provident quam eaque. Ea deserunt nam ratione ratione mollitia illum. Reprehenderit nobis beatae consequuntur.,Denied,36079.09,No,3 or more,Yes,,,Approved,No Fraud Detected,Nam labore fugit tempore. Voluptas magnam dignissimos rem. Similique ut expedita quisquam excepturi iusto ea a.
9073,Bhavin Chandra,"43, Subramaniam Road, Bhiwandi-311947",8086388582,jbera@example.org,87219,Home,Baiju Shan,1994721008,1989-08-19,Agartala,Hic nobis quam itaque velit a. Porro cumque exercitationem sunt quibusdam voluptatem at. A illum mollitia nemo.,14050.17,2537,"Maxime aliquid quas facere itaque. Distinctio cupiditate explicabo.
Enim repellendus aspernatur explicabo veritatis facilis reiciendis ipsa. Dolor sunt harum earum sunt voluptatibus autem.",,Divij Yohannan,"Assumenda molestiae soluta ullam. Facere sequi facere tempore corrupti.
Praesentium et ipsam recusandae ipsa recusandae vitae. Architecto blanditiis rerum eaque blanditiis quia error.",Approved,,No,3 or more,,Yes,"Vero facilis sint expedita non. Veritatis porro nihil quidem.
Omnis quibusdam minima pariatur sequi ipsum. Voluptatem odit unde. Autem cum assumenda nam incidunt qui.",Under Review,No Fraud Detected,Neque culpa numquam facere eligendi labore. Molestiae blanditiis sunt veritatis. Neque non nihil vitae officiis.
2359,Manjari Shah,"11, Goyal, Imphal 399169",5372330789,alisha14@example.net,67451,Auto,Jivika Kamdar,2470347879,1993-04-13,Vijayawada,Accusantium officiis mollitia corrupti accusantium porro. Dolorem sapiente reprehenderit sapiente quidem dolor quaerat.,1238.41,2234,"Similique explicabo magni. Fugit praesentium doloremque sit ab.
Cum numquam deserunt magni vel. Laudantium quas illo nobis explicabo ullam.",,Ayesha Badal,Nemo et occaecati dolor fugiat sed eum. Velit perferendis tempora rerum.,Under Investigation,19555.19,,1,Yes,Yes,"Explicabo consequuntur praesentium accusamus beatae. Veritatis optio dolore eligendi.
Omnis hic eum aliquam. Ducimus voluptatibus unde quae temporibus.",Under Review,,Ea quo commodi voluptates. Exercitationem illum quidem assumenda. Omnis beatae corporis aperiam voluptates officiis.
9181,Baiju Ramachandran,"61/28, Shetty Zila, Kochi 055641",+915753963737,gandra@example.org,14924,Auto,Shanaya Koshy,+917733864674,1975-02-20,Mango,Itaque culpa dolor iure. Officiis tempora natus odit amet dignissimos. Itaque placeat officiis recusandae totam.,1872.07,,,https://www.baria-date.com/,Tara Sekhon,"Sed nihil odit optio voluptatem. Nisi culpa atque eaque suscipit.
Rerum tempore rerum rem optio. Perspiciatis minus velit eligendi laboriosam. Assumenda molestias sint aperiam atque maiores minima.",Under Investigation,37414.37,No,None,Yes,,,Denied,,"Quae suscipit commodi aut recusandae. Cumque dolores atque quae iste nemo officia.
Enim est fugit ad."
6428,Darshit Varty,"604, Gola Nagar, Hindupur 416025",1431839035,nirvi72@example.com,96736,Home,Nitara Iyengar,+914207711311,1977-07-29,Jalgaon,"Accusamus deleniti officiis adipisci. Sapiente voluptas illo ad.
Distinctio sint aspernatur eos laboriosam.
Recusandae sapiente ratione odit ullam odit.",33779.84,,,,Hansh Ramakrishnan,"Nemo quibusdam natus. Voluptatibus mollitia possimus eum cum.
Asperiores magni hic nemo autem dolores dolores. Quod repellendus porro nihil aliquid provident architecto.",Under Investigation,,Yes,None,Yes,,"Odio maxime sed labore. Fugit similique ullam ducimus iusto.
Fugit delectus quia labore culpa molestias. Aliquam nisi ab maiores expedita quam.",Approved,,Voluptate eaque fuga a explicabo quisquam voluptatem. Inventore ipsum alias architecto facere vel.
5143,Jiya Kala,"183, Mani Chowk, Bardhaman-051636",+917389634749,bobalishita@example.com,97501,Health,Zain Suri,+917556787211,1982-05-08,Bidar,"Quas culpa reprehenderit cum dolor. Sit quis iusto veniam quo natus possimus doloribus.
Similique incidunt delectus eaque quas. Repellat corrupti a quibusdam.",25515.08,,Optio modi ad consequuntur occaecati laboriosam unde. Dolore iure nemo doloribus nulla eligendi libero architecto. Enim distinctio quas voluptates molestiae provident doloremque.,http://www.sheth.com/,Badal Gala,Voluptatem similique esse accusamus maiores saepe quam. Adipisci voluptatibus aliquid vel neque.,Under Investigation,11362.43,No,2,No,Yes,Aut provident expedita labore saepe corporis iure. Quae in voluptas aperiam expedita.,Approved,,Non voluptates accusamus necessitatibus distinctio reprehenderit assumenda. Facere laudantium aperiam eaque voluptas optio modi enim.
9612,Kashvi Sehgal,"09/588, Basak Marg, Phagwara-806602",3513120702,gsarna@example.net,81796,Auto,Tarini Shankar,6342529435,1989-05-04,Vijayawada,"Fugiat sit explicabo. Perspiciatis recusandae eaque eos.
Rem quos quia quis. Excepturi consequuntur earum inventore ipsum. Unde beatae maiores enim repellendus iusto.",19998.64,7302,,,Ryan Sen,Voluptatem eaque asperiores magnam eligendi maiores. Accusamus natus alias est aut sint.,Under Investigation,,No,1,No,No,,Denied,Fraud Detected,Perferendis nostrum in rem. Ad excepturi aspernatur officiis veritatis libero. Esse perspiciatis suscipit.
1484,Vardaniya Keer,"H.No. 265, Dass Path, Kishanganj 829336",966638007,hanshdevi@example.com,17528,Auto,Nehmat Madan,+910185597525,1995-09-05,Malegaon,Necessitatibus blanditiis quia commodi veritatis a. Animi blanditiis tempora culpa alias aperiam aspernatur.,27739.77,2766,"Vitae amet rem perspiciatis corrupti. Totam fuga nulla aspernatur assumenda. Magni quo dolorem fuga.
Corrupti ipsum ullam alias dignissimos expedita. Assumenda aliquam et.",http://anne.com/,Kiara Korpal,Autem quia quidem voluptatibus placeat tenetur a. Eum accusantium praesentium vel consectetur unde.,Denied,,Yes,3 or more,Yes,No,,Denied,No Fraud Detected,"Nisi aut blanditiis earum pariatur consequatur error illum. Rerum nostrum possimus omnis odit.
Ab repellat officia architecto iste. Ex eos nihil minus."
